fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
45069,2014,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
45069,2015,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
45069,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45071,1987,3000.0,0.0,0.0,0.0,4300.0,400.0,12000.0,15400.0,4300.0
45071,1992,0.0,0.0,4000.0,300.0,0.0,300.0,0.0,300.0,4300.0
45071,1997,2400.0,0.0,0.0,300.0,0.0,400.0,2200.0,5000.0,300.0
45071,2000,2700.0,0.0,0.0,0.0,0.0,0.0,9200.0,11900.0,0.0
45071,2001,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,0.0
45071,2002,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45071,2005,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,5200.0
45071,2007,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,0.0
45071,2008,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
45071,2014,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
45073,1987,0.0,0.0,0.0,0.0,2700.0,100.0,7800.0,7900.0,2700.0
45073,1992,2500.0,0.0,0.0,0.0,0.0,0.0,2700.0,5200.0,0.0
45073,1997,0.0,0.0,0.0,0.0,1300.0,400.0,0.0,400.0,1300.0
45073,2000,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
45073,2001,0.0,0.0,0.0,0.0,2600.0,0.0,1200.0,1200.0,2600.0
45073,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45073,2005,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1400.0
45073,2010,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
45073,2011,0.0,0.0,0.0,100.0,0.0,0.0,1300.0,1300.0,100.0
45073,2012,0.0,0.0,0.0,2000.0,0.0,400.0,0.0,400.0,2000.0
45073,2013,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
45075,1987,5200.0,0.0,14400.0,200.0,0.0,0.0,2700.0,7900.0,14600.0
45075,1992,22900.0,11600.0,4500.0,600.0,0.0,0.0,0.0,22900.0,5100.0
45075,1997,5400.0,0.0,0.0,100.0,0.0,0.0,0.0,5400.0,100.0
45075,2000,11300.0,0.0,3400.0,0.0,0.0,500.0,2700.0,14500.0,3400.0
45075,2001,2100.0,0.0,0.0,200.0,0.0,0.0,2700.0,4800.0,200.0
45075,2002,0.0,1200.0,1200.0,800.0,0.0,100.0,0.0,100.0,2000.0
45075,2003,1200.0,0.0,0.0,8200.0,0.0,0.0,5000.0,6200.0,8200.0
45075,2004,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
45075,2005,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
45075,2007,0.0,0.0,0.0,0.0,1100.0,0.0,5200.0,5200.0,1100.0
45075,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45075,2009,14800.0,0.0,0.0,0.0,0.0,300.0,0.0,15100.0,0.0
45075,2011,0.0,0.0,0.0,0.0,0.0,7600.0,0.0,7600.0,0.0
45075,2013,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,0.0
45075,2016,0.0,0.0,3400.0,0.0,0.0,0.0,0.0,0.0,3400.0
45077,1987,1200.0,0.0,1000.0,100.0,700.0,0.0,1100.0,2300.0,1800.0
45077,1992,1200.0,0.0,0.0,300.0,1100.0,1000.0,0.0,2200.0,1400.0
45077,1997,1300.0,0.0,0.0,500.0,0.0,300.0,1200.0,2800.0,500.0
45077,2001,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0
45077,2003,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
45077,2005,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
45077,2007,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
45077,2008,0.0,0.0,0.0,0.0,1600.0,100.0,0.0,100.0,1600.0
45077,2009,0.0,0.0,0.0,0.0,1200.0,100.0,0.0,100.0,1200.0
45077,2010,0.0,0.0,0.0,100.0,2700.0,0.0,0.0,0.0,2800.0
45077,2012,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
45077,2016,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
45079,1987,2400.0,0.0,0.0,400.0,0.0,100.0,0.0,2500.0,400.0
45079,1992,2800.0,0.0,0.0,0.0,1100.0,0.0,0.0,2800.0,1100.0
45079,1997,2600.0,0.0,0.0,200.0,0.0,1300.0,0.0,3900.0,200.0
45079,2000,1300.0,0.0,0.0,500.0,0.0,0.0,0.0,1300.0,500.0
45079,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45079,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45079,2003,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
45079,2007,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
45079,2008,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
45079,2013,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
45079,2015,0.0,0.0,0.0,100.0,0.0,0.0,2500.0,2500.0,100.0
45079,2016,0.0,0.0,0.0,200.0,7800.0,0.0,0.0,0.0,8000.0
45081,1987,0.0,0.0,0.0,300.0,1900.0,0.0,0.0,0.0,2200.0
45081,1992,0.0,0.0,0.0,100.0,0.0,0.0,4100.0,4100.0,100.0
45081,1997,4500.0,0.0,0.0,200.0,0.0,400.0,2400.0,7300.0,200.0
45081,2000,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
45081,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45081,2004,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
45081,2008,0.0,0.0,0.0,0.0,0.0,200.0,3300.0,3500.0,0.0
45081,2017,0.0,0.0,0.0,200.0,0.0,200.0,0.0,200.0,200.0
45083,1987,1900.0,0.0,0.0,0.0,0.0,0.0,3700.0,5600.0,0.0
45083,1992,7900.0,0.0,0.0,200.0,0.0,300.0,7800.0,16000.0,200.0
45083,1997,0.0,0.0,0.0,200.0,0.0,700.0,0.0,700.0,200.0
45083,2000,0.0,0.0,0.0,0.0,1800.0,0.0,4400.0,4400.0,1800.0
45083,2002,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,2100.0
45083,2003,0.0,0.0,0.0,3400.0,4200.0,0.0,0.0,0.0,7600.0
45083,2008,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0
45083,2009,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
45083,2015,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
45083,2016,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
45083,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45085,1987,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
45085,1992,5200.0,0.0,2100.0,0.0,0.0,0.0,0.0,5200.0,2100.0
45085,1997,9300.0,0.0,0.0,3200.0,0.0,1500.0,0.0,10800.0,3200.0
45085,2000,1100.0,0.0,0.0,100.0,0.0,0.0,0.0,1100.0,100.0
45085,2001,0.0,0.0,2500.0,0.0,0.0,1300.0,0.0,1300.0,2500.0
45085,2002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45085,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
45085,2005,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0
45085,2006,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,1800.0,0.0
45085,2007,0.0,0.0,0.0,0.0,0.0,700.0,0.0,700.0,0.0
45085,2012,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
45085,2015,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
45085,2016,0.0,0.0,0.0,0.0,0.0,100.0,3500.0,3600.0,0.0
45087,1987,2800.0,0.0,0.0,200.0,0.0,0.0,0.0,2800.0,200.0
45087,1992,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,2700.0
45087,1997,2400.0,0.0,0.0,0.0,2800.0,300.0,2100.0,4800.0,2800.0
45087,2000,0.0,0.0,0.0,200.0,0.0,0.0,4100.0,4100.0,200.0
45087,2001,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0
45087,2007,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
45087,2010,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,3700.0,0.0
45089,1987,3100.0,0.0,0.0,1100.0,0.0,0.0,0.0,3100.0,1100.0
45089,1992,3300.0,0.0,0.0,0.0,0.0,100.0,4300.0,7700.0,0.0
45089,1997,4200.0,0.0,2400.0,400.0,1400.0,0.0,2300.0,6500.0,4200.0
45089,2000,2400.0,0.0,0.0,1000.0,1200.0,100.0,0.0,2500.0,2200.0
45089,2001,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
45089,2002,1100.0,0.0,0.0,200.0,0.0,0.0,3100.0,4200.0,200.0
45089,2003,1500.0,0.0,400.0,100.0,0.0,0.0,0.0,1500.0,500.0
45089,2004,0.0,0.0,0.0,300.0,0.0,0.0,1000.0,1000.0,300.0
45089,2005,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,0.0
45089,2009,0.0,0.0,0.0,0.0,5500.0,0.0,1400.0,1400.0,5500.0
45089,2012,0.0,0.0,0.0,1000.0,0.0,200.0,0.0,200.0,1000.0
45089,2014,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
45089,2015,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
45089,2016,0.0,0.0,0.0,1800.0,0.0,100.0,1900.0,2000.0,1800.0
45089,2017,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
45091,1987,0.0,0.0,0.0,900.0,0.0,200.0,0.0,200.0,900.0
45091,1992,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
45091,1997,3900.0,0.0,0.0,700.0,2300.0,100.0,0.0,4000.0,3000.0
45091,2000,0.0,0.0,0.0,100.0,0.0,0.0,2800.0,2800.0,100.0
45091,2004,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
45091,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45091,2012,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
45091,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
45091,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46009,2002,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,0.0
46009,2004,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0
46011,2014,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0
46023,2000,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
46023,2005,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,3600.0,0.0
46027,1987,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,1100.0
46027,2002,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
46033,1987,0.0,0.0,0.0,100.0,0.0,200.0,0.0,200.0,100.0
46033,1992,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
46033,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46033,2006,0.0,0.0,0.0,0.0,0.0,6600.0,0.0,6600.0,0.0
46035,2000,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
46047,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46053,2007,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
46057,2011,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0
46075,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46077,2001,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
46079,2014,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
46081,1992,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0
46081,1997,0.0,0.0,0.0,300.0,0.0,3500.0,0.0,3500.0,300.0
46081,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46091,2000,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0
46097,2009,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
46099,2007,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0
46103,2001,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
46111,2001,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
46115,1992,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0
46115,1997,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
46117,2012,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
46123,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
46123,2000,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0
46123,2004,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0
46127,1987,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
46127,1997,1000.0,0.0,0.0,100.0,0.0,0.0,0.0,1000.0,100.0
46135,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
47001,1987,0.0,0.0,0.0,500.0,0.0,0.0,2200.0,2200.0,500.0
47001,1992,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
47001,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
47001,2000,0.0,0.0,0.0,300.0,1800.0,1700.0,1300.0,3000.0,2100.0
47001,2006,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
47001,2011,0.0,0.0,0.0,0.0,1500.0,0.0,1200.0,1200.0,1500.0
47001,2015,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47001,2017,0.0,0.0,0.0,700.0,0.0,100.0,0.0,100.0,700.0
47003,1987,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0
47003,1992,0.0,0.0,0.0,100.0,0.0,0.0,4400.0,4400.0,100.0
47003,1997,0.0,0.0,0.0,200.0,0.0,0.0,3200.0,3200.0,200.0
47003,2000,0.0,0.0,0.0,500.0,0.0,400.0,2900.0,3300.0,500.0
47003,2004,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
47003,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47003,2008,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
47003,2012,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
47005,1987,0.0,0.0,0.0,300.0,0.0,100.0,1200.0,1300.0,300.0
47005,1992,0.0,0.0,1400.0,1500.0,0.0,0.0,2500.0,2500.0,2900.0
47005,1997,0.0,0.0,0.0,400.0,1100.0,100.0,1100.0,1200.0,1500.0
47005,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
47005,2003,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47005,2005,0.0,0.0,0.0,0.0,1000.0,0.0,2100.0,2100.0,1000.0
47005,2010,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,0.0
47005,2011,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
47005,2012,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
47005,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47007,1987,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
47007,1992,0.0,0.0,0.0,0.0,1000.0,0.0,2400.0,2400.0,1000.0
47007,1997,0.0,0.0,0.0,200.0,900.0,200.0,1000.0,1200.0,1100.0
47007,2000,0.0,0.0,0.0,100.0,1100.0,0.0,0.0,0.0,1200.0
47007,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47007,2009,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
47007,2010,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
47007,2016,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,7700.0,0.0
47009,1987,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
47009,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47009,1997,0.0,0.0,0.0,700.0,1700.0,100.0,0.0,100.0,2400.0
47009,2000,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3100.0,0.0
47009,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47009,2004,0.0,0.0,0.0,0.0,0.0,100.0,1500.0,1600.0,0.0
47009,2011,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
47009,2014,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47011,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47011,1992,0.0,0.0,0.0,100.0,0.0,0.0,2700.0,2700.0,100.0
47011,1997,0.0,0.0,0.0,400.0,1300.0,300.0,100.0,400.0,1700.0
47011,2000,0.0,0.0,0.0,100.0,3100.0,100.0,0.0,100.0,3200.0
47011,2001,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,4400.0
47011,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47011,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47011,2008,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47011,2011,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,2600.0
47011,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47011,2015,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
47011,2017,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,11500.0,0.0
47013,1987,0.0,0.0,0.0,0.0,2400.0,1500.0,2600.0,4100.0,2400.0
47013,1992,0.0,0.0,0.0,1100.0,1500.0,7200.0,0.0,7200.0,2600.0
47013,1997,0.0,0.0,0.0,200.0,3000.0,200.0,0.0,200.0,3200.0
47013,2000,1400.0,0.0,0.0,0.0,0.0,0.0,1800.0,3200.0,0.0
47013,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
47013,2004,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
47013,2008,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
47013,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47015,1987,0.0,0.0,1400.0,0.0,0.0,0.0,17900.0,17900.0,1400.0
47015,1992,2900.0,0.0,0.0,0.0,0.0,100.0,9800.0,12800.0,0.0
47015,1997,0.0,0.0,1500.0,100.0,0.0,100.0,2800.0,2900.0,1600.0
47015,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47015,2007,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
47015,2014,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
47017,1987,0.0,2600.0,2000.0,200.0,0.0,100.0,4400.0,4500.0,2200.0
47017,1992,0.0,0.0,1900.0,100.0,0.0,200.0,1200.0,1400.0,2000.0
47017,1997,1200.0,0.0,0.0,300.0,2400.0,0.0,3600.0,4800.0,2700.0
47017,2000,0.0,0.0,4100.0,0.0,1200.0,0.0,2700.0,2700.0,5300.0
47017,2004,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
47017,2005,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0
47017,2007,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
47017,2013,0.0,0.0,1500.0,0.0,0.0,100.0,0.0,100.0,1500.0
47017,2017,0.0,0.0,0.0,0.0,0.0,100.0,16100.0,16200.0,0.0
47019,1987,0.0,0.0,1100.0,100.0,900.0,100.0,1300.0,1400.0,2100.0
47019,1992,0.0,0.0,0.0,700.0,700.0,100.0,0.0,100.0,1400.0
47019,1997,0.0,0.0,0.0,300.0,0.0,300.0,0.0,300.0,300.0
47019,2000,0.0,0.0,0.0,1100.0,1700.0,0.0,0.0,0.0,2800.0
47019,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47019,2004,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
47019,2015,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
47021,1987,1400.0,0.0,1100.0,0.0,0.0,0.0,2900.0,4300.0,1100.0
47021,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
47021,1997,1100.0,0.0,0.0,200.0,1200.0,0.0,4900.0,6000.0,1400.0
47021,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47021,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47021,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47021,2004,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47021,2009,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
47021,2011,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
47021,2013,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47023,1987,0.0,0.0,3500.0,0.0,1200.0,0.0,0.0,0.0,4700.0
47023,1992,0.0,0.0,0.0,200.0,2300.0,0.0,900.0,900.0,2500.0
47023,1997,0.0,0.0,0.0,400.0,0.0,0.0,300.0,300.0,400.0
47023,2000,1200.0,0.0,0.0,200.0,0.0,0.0,1200.0,2400.0,200.0
47023,2003,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47023,2006,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,4800.0,0.0
47023,2007,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
47023,2008,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
47023,2009,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
47023,2013,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
47023,2014,0.0,0.0,400.0,0.0,0.0,0.0,1100.0,1100.0,400.0
47023,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47023,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47025,1987,0.0,0.0,0.0,100.0,1100.0,0.0,5100.0,5100.0,1200.0
47025,1992,0.0,0.0,1300.0,0.0,0.0,5800.0,0.0,5800.0,1300.0
47025,1997,0.0,0.0,2700.0,200.0,7800.0,0.0,0.0,0.0,10700.0
47025,2001,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,3600.0
47025,2003,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0
47025,2004,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0
47027,1987,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
47027,1992,0.0,0.0,0.0,0.0,0.0,700.0,1200.0,1900.0,0.0
47027,1997,900.0,0.0,0.0,0.0,0.0,0.0,1700.0,2600.0,0.0
47027,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47027,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47027,2014,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
47029,1987,0.0,0.0,1700.0,100.0,0.0,0.0,3300.0,3300.0,1800.0
47029,1997,1800.0,0.0,0.0,200.0,0.0,0.0,3000.0,4800.0,200.0
47029,2000,1600.0,0.0,0.0,500.0,0.0,0.0,2300.0,3900.0,500.0
47029,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47029,2006,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
47029,2008,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,2100.0,100.0
47029,2009,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
47029,2013,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,4300.0,0.0
47031,1987,0.0,100.0,1100.0,200.0,0.0,0.0,1500.0,1500.0,1300.0
47031,1992,0.0,1100.0,0.0,100.0,0.0,0.0,3900.0,3900.0,100.0
47031,1997,1500.0,0.0,0.0,100.0,0.0,0.0,0.0,1500.0,100.0
47031,2004,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
47031,2008,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0
47033,1987,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0
47033,1997,1600.0,0.0,0.0,200.0,0.0,0.0,0.0,1600.0,200.0
47033,2002,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
47033,2005,0.0,0.0,0.0,0.0,0.0,100.0,1300.0,1400.0,0.0
47033,2013,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
47035,1987,0.0,0.0,0.0,100.0,0.0,0.0,2200.0,2200.0,100.0
47035,1992,0.0,0.0,0.0,100.0,2400.0,1100.0,0.0,1100.0,2500.0
47035,1997,0.0,0.0,0.0,200.0,5200.0,100.0,0.0,100.0,5400.0
47035,2000,0.0,0.0,0.0,200.0,1900.0,0.0,9400.0,9400.0,2100.0
47035,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47035,2002,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,3100.0
47035,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47035,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47035,2010,0.0,0.0,0.0,300.0,3700.0,0.0,0.0,0.0,4000.0
47035,2013,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
47035,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
47037,1987,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
47037,1992,0.0,0.0,0.0,300.0,0.0,100.0,1300.0,1400.0,300.0
47037,1997,0.0,0.0,0.0,300.0,0.0,100.0,3500.0,3600.0,300.0
47037,2008,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
47037,2013,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
47037,2016,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
47039,1987,0.0,0.0,1700.0,0.0,0.0,0.0,3400.0,3400.0,1700.0
47039,1997,0.0,0.0,0.0,400.0,1900.0,0.0,0.0,0.0,2300.0
